533	1422.33404044
534	1424.75152972
535	1427.16903492
536	1429.58650574
537	1432.00399869
538	1434.42151282
539	1436.83898510
540	1439.25647452
541	1441.67396753
542	1444.09145991
543	1446.50893770
544	1448.92640792
545	1451.34390434
546	1453.76140779
547	1456.17888996
548	1458.59636825
549	1461.01387768
550	1463.43141306
551	1465.84888766
552	1468.26635606
553	1470.68386859
554	1473.10135861
555	1475.51886146
561	1490.02381873
562	1492.44127450
563	1494.85878924
564	1497.27627291
565	1499.69373555
566	1502.11128797
567	1504.52878156
568	1506.94627534
569	1509.36376420
570	1511.78125984
571	1514.19875267
572	1516.61621346
573	1519.03369599
574	1521.45123959
575	1523.86873633
576	1526.28617500
577	1528.70367508
578	1531.12119887
579	1533.53870922
580	1535.95618372
581	1538.37365752
582	1540.79112981
583	1543.20864249
584	1545.62613920
585	1548.04362003
586	1550.46115720
587	1552.87865810
588	1555.29615146
589	1557.71363832
590	1560.13110683
591	1562.54857903
592	1564.96609712
593	1567.38361218
594	1569.80109455
595	1572.21857405
596	1574.63609522
597	1577.05357072
598	1579.47107661
602	1589.14100044
